Report,Date,Community Area
Vacant/Abandoned Building,10/24/2012,25
Vacant/Abandoned Building,10/24/2012,48
Vacant/Abandoned Building,10/24/2012,52
Vacant/Abandoned Building,10/24/2012,58
Vacant/Abandoned Building,10/24/2012,58
Vacant/Abandoned Building,10/24/2012,61
Vacant/Abandoned Building,10/25/2012,22
Vacant/Abandoned Building,10/25/2012,26
Vacant/Abandoned Building,10/25/2012,26
Vacant/Abandoned Building,10/25/2012,26
Vacant/Abandoned Building,10/25/2012,42
Vacant/Abandoned Building,10/25/2012,49
Vacant/Abandoned Building,10/25/2012,53
Vacant/Abandoned Building,10/25/2012,71
Vacant/Abandoned Building,10/25/2012,75
Vacant/Abandoned Building,10/26/2012,23
Vacant/Abandoned Building,10/26/2012,46
Vacant/Abandoned Building,10/26/2012,53
Vacant/Abandoned Building,10/26/2012,63
Vacant/Abandoned Building,10/27/2012,70
Vacant/Abandoned Building,10/28/2012,22
Vacant/Abandoned Building,10/28/2012,49
Vacant/Abandoned Building,10/29/2012,22
Vacant/Abandoned Building,10/29/2012,25
Vacant/Abandoned Building,10/29/2012,29
Vacant/Abandoned Building,10/29/2012,42
Vacant/Abandoned Building,10/29/2012,44
Vacant/Abandoned Building,10/29/2012,50
Vacant/Abandoned Building,10/29/2012,50
Vacant/Abandoned Building,10/29/2012,50
Vacant/Abandoned Building,10/29/2012,58
Vacant/Abandoned Building,10/30/2012,49
Vacant/Abandoned Building,10/30/2012,50
Vacant/Abandoned Building,10/30/2012,67
Vacant/Abandoned Building,10/30/2012,68
Vacant/Abandoned Building,10/30/2012,71
Vacant/Abandoned Building,10/31/2012,11
Vacant/Abandoned Building,10/31/2012,25
Vacant/Abandoned Building,10/31/2012,26
Vacant/Abandoned Building,10/31/2012,29
Vacant/Abandoned Building,10/31/2012,67
Vacant/Abandoned Building,10/31/2012,67
Vacant/Abandoned Building,10/31/2012,68
Vacant/Abandoned Building,11/01/2012,36
Vacant/Abandoned Building,11/01/2012,47
Vacant/Abandoned Building,11/01/2012,67
Vacant/Abandoned Building,11/01/2012,68
Vacant/Abandoned Building,11/01/2012,71
Vacant/Abandoned Building,11/02/2012,26
Vacant/Abandoned Building,11/02/2012,43
Vacant/Abandoned Building,11/02/2012,63
Vacant/Abandoned Building,11/03/2012,61
Vacant/Abandoned Building,11/04/2012,38
Vacant/Abandoned Building,11/05/2012,23
Vacant/Abandoned Building,11/05/2012,71
Vacant/Abandoned Building,11/06/2012,46
Vacant/Abandoned Building,11/06/2012,66
Vacant/Abandoned Building,11/07/2012,67
Vacant/Abandoned Building,11/08/2012,15
Vacant/Abandoned Building,11/08/2012,23
Vacant/Abandoned Building,11/08/2012,25
Vacant/Abandoned Building,11/08/2012,26
Vacant/Abandoned Building,11/08/2012,71
Vacant/Abandoned Building,11/09/2012,16
Vacant/Abandoned Building,11/09/2012,23
Vacant/Abandoned Building,11/09/2012,23
Vacant/Abandoned Building,11/09/2012,52
Vacant/Abandoned Building,11/10/2012,42
Vacant/Abandoned Building,11/10/2012,69
Vacant/Abandoned Building,11/11/2012,25
Vacant/Abandoned Building,11/11/2012,46
Vacant/Abandoned Building,11/11/2012,67
Vacant/Abandoned Building,11/12/2012,16
Vacant/Abandoned Building,11/12/2012,23
Vacant/Abandoned Building,11/13/2012,16
Vacant/Abandoned Building,11/13/2012,25
Vacant/Abandoned Building,11/13/2012,43
Vacant/Abandoned Building,11/13/2012,43
Vacant/Abandoned Building,11/13/2012,43
Vacant/Abandoned Building,11/13/2012,43
Vacant/Abandoned Building,11/13/2012,43
Vacant/Abandoned Building,11/13/2012,43
Vacant/Abandoned Building,11/13/2012,43
Vacant/Abandoned Building,11/13/2012,43
Vacant/Abandoned Building,11/13/2012,43
Vacant/Abandoned Building,11/13/2012,43
Vacant/Abandoned Building,11/13/2012,43
Vacant/Abandoned Building,11/13/2012,43
Vacant/Abandoned Building,11/13/2012,66
Vacant/Abandoned Building,11/14/2012,23
Vacant/Abandoned Building,11/14/2012,46
Vacant/Abandoned Building,11/14/2012,67
Vacant/Abandoned Building,11/14/2012,68
Vacant/Abandoned Building,11/15/2012,53
Vacant/Abandoned Building,11/15/2012,67
Vacant/Abandoned Building,11/15/2012,68
Vacant/Abandoned Building,11/16/2012,23
Vacant/Abandoned Building,11/16/2012,24
Vacant/Abandoned Building,11/16/2012,29
Vacant/Abandoned Building,11/16/2012,52
Vacant/Abandoned Building,11/16/2012,52
Vacant/Abandoned Building,11/16/2012,52
Vacant/Abandoned Building,11/16/2012,56
Vacant/Abandoned Building,11/16/2012,63
Vacant/Abandoned Building,11/16/2012,69
Vacant/Abandoned Building,11/16/2012,71
Vacant/Abandoned Building,11/17/2012,25
Vacant/Abandoned Building,11/17/2012,26
Vacant/Abandoned Building,11/17/2012,67
Vacant/Abandoned Building,11/17/2012,68
Vacant/Abandoned Building,11/18/2012,29
Vacant/Abandoned Building,11/18/2012,40
Vacant/Abandoned Building,11/18/2012,61
Vacant/Abandoned Building,11/19/2012,6
Vacant/Abandoned Building,11/19/2012,21
Vacant/Abandoned Building,11/19/2012,26
Vacant/Abandoned Building,11/19/2012,42
Vacant/Abandoned Building,11/20/2012,23
Vacant/Abandoned Building,11/20/2012,36
Vacant/Abandoned Building,11/20/2012,36
Vacant/Abandoned Building,11/20/2012,47
Vacant/Abandoned Building,11/20/2012,49
Vacant/Abandoned Building,11/20/2012,52
Vacant/Abandoned Building,11/20/2012,67
Vacant/Abandoned Building,11/21/2012,39
Vacant/Abandoned Building,11/21/2012,67
Vacant/Abandoned Building,11/22/2012,27
Vacant/Abandoned Building,11/22/2012,28
Vacant/Abandoned Building,11/22/2012,49
Vacant/Abandoned Building,11/22/2012,66
Vacant/Abandoned Building,11/23/2012,25
Vacant/Abandoned Building,11/23/2012,26
Vacant/Abandoned Building,11/23/2012,46
Vacant/Abandoned Building,11/23/2012,67
Vacant/Abandoned Building,11/24/2012,44
Vacant/Abandoned Building,11/24/2012,49
Vacant/Abandoned Building,11/24/2012,68
Vacant/Abandoned Building,11/25/2012,50
Vacant/Abandoned Building,11/26/2012,25
Vacant/Abandoned Building,11/26/2012,46
Vacant/Abandoned Building,11/26/2012,52
Vacant/Abandoned Building,11/27/2012,25
Vacant/Abandoned Building,11/27/2012,27
Vacant/Abandoned Building,11/27/2012,31
Vacant/Abandoned Building,11/27/2012,44
Vacant/Abandoned Building,11/28/2012,26
Vacant/Abandoned Building,11/28/2012,30
Vacant/Abandoned Building,11/28/2012,68
Vacant/Abandoned Building,11/28/2012,68
Vacant/Abandoned Building,11/28/2012,71
Vacant/Abandoned Building,11/29/2012,19
Vacant/Abandoned Building,11/29/2012,42
Vacant/Abandoned Building,11/29/2012,44
Vacant/Abandoned Building,11/29/2012,66
Vacant/Abandoned Building,11/29/2012,67
Vacant/Abandoned Building,11/30/2012,25
Vacant/Abandoned Building,11/30/2012,52
Vacant/Abandoned Building,11/30/2012,61
Vacant/Abandoned Building,12/01/2012,26
Vacant/Abandoned Building,12/01/2012,38
Vacant/Abandoned Building,12/02/2012,26
Vacant/Abandoned Building,12/03/2012,26
Vacant/Abandoned Building,12/03/2012,27
Vacant/Abandoned Building,12/03/2012,35
Vacant/Abandoned Building,12/03/2012,59
Vacant/Abandoned Building,12/03/2012,71
Vacant/Abandoned Building,12/04/2012,26
Vacant/Abandoned Building,12/04/2012,26
Vacant/Abandoned Building,12/04/2012,61
Vacant/Abandoned Building,12/05/2012,7
Vacant/Abandoned Building,12/05/2012,15
Vacant/Abandoned Building,12/05/2012,52
Vacant/Abandoned Building,12/05/2012,69
Vacant/Abandoned Building,12/05/2012,71
Vacant/Abandoned Building,12/05/2012,71
Vacant/Abandoned Building,12/06/2012,25
Vacant/Abandoned Building,12/06/2012,27
Vacant/Abandoned Building,12/06/2012,66
Vacant/Abandoned Building,12/06/2012,67
Vacant/Abandoned Building,12/06/2012,71
Vacant/Abandoned Building,12/06/2012,71
Vacant/Abandoned Building,12/07/2012,23
Vacant/Abandoned Building,12/07/2012,23
Vacant/Abandoned Building,12/07/2012,25
Vacant/Abandoned Building,12/07/2012,29
Vacant/Abandoned Building,12/07/2012,29
Vacant/Abandoned Building,12/08/2012,15
Vacant/Abandoned Building,12/08/2012,27
Vacant/Abandoned Building,12/08/2012,71
Vacant/Abandoned Building,12/08/2012,73
Vacant/Abandoned Building,12/09/2012,22
Vacant/Abandoned Building,12/09/2012,75
Vacant/Abandoned Building,12/10/2012,6
Vacant/Abandoned Building,12/10/2012,10
Vacant/Abandoned Building,12/10/2012,25
Vacant/Abandoned Building,12/10/2012,25
Vacant/Abandoned Building,12/10/2012,26
Vacant/Abandoned Building,12/10/2012,27
Vacant/Abandoned Building,12/10/2012,67
Vacant/Abandoned Building,12/11/2012,2
Vacant/Abandoned Building,12/11/2012,22
Vacant/Abandoned Building,12/11/2012,68
Vacant/Abandoned Building,12/12/2012,26
Vacant/Abandoned Building,12/12/2012,44
Vacant/Abandoned Building,12/12/2012,51
Vacant/Abandoned Building,12/12/2012,53
Vacant/Abandoned Building,12/12/2012,53
Vacant/Abandoned Building,12/13/2012,26
Vacant/Abandoned Building,12/13/2012,26
Vacant/Abandoned Building,12/13/2012,26
Vacant/Abandoned Building,12/13/2012,26
Vacant/Abandoned Building,12/13/2012,26
Vacant/Abandoned Building,12/13/2012,27
Vacant/Abandoned Building,12/13/2012,61
Vacant/Abandoned Building,12/13/2012,61
Vacant/Abandoned Building,12/13/2012,63
Vacant/Abandoned Building,12/13/2012,67
Vacant/Abandoned Building,12/14/2012,23
Vacant/Abandoned Building,12/14/2012,66
Vacant/Abandoned Building,12/15/2012,46
Vacant/Abandoned Building,12/16/2012,66
Vacant/Abandoned Building,12/16/2012,68
Vacant/Abandoned Building,12/16/2012,69
Vacant/Abandoned Building,12/17/2012,23
Vacant/Abandoned Building,12/17/2012,63
Vacant/Abandoned Building,12/17/2012,63
Vacant/Abandoned Building,12/17/2012,68
Vacant/Abandoned Building,12/18/2012,25
Vacant/Abandoned Building,12/18/2012,44
Vacant/Abandoned Building,12/18/2012,46
Vacant/Abandoned Building,12/18/2012,58
Vacant/Abandoned Building,12/18/2012,67
Vacant/Abandoned Building,12/18/2012,68
Vacant/Abandoned Building,12/19/2012,23
Vacant/Abandoned Building,12/19/2012,23
Vacant/Abandoned Building,12/19/2012,25
Vacant/Abandoned Building,12/19/2012,38
Vacant/Abandoned Building,12/19/2012,46
Vacant/Abandoned Building,12/19/2012,67
Vacant/Abandoned Building,12/19/2012,67
Vacant/Abandoned Building,12/20/2012,11
Vacant/Abandoned Building,12/20/2012,25
Vacant/Abandoned Building,12/20/2012,27
Vacant/Abandoned Building,12/20/2012,61
Vacant/Abandoned Building,12/20/2012,61
Vacant/Abandoned Building,12/21/2012,25
Vacant/Abandoned Building,12/21/2012,43
Vacant/Abandoned Building,12/21/2012,66
Vacant/Abandoned Building,12/21/2012,68
Vacant/Abandoned Building,12/21/2012,69
Vacant/Abandoned Building,12/23/2012,67
Vacant/Abandoned Building,12/24/2012,26
Vacant/Abandoned Building,12/25/2012,43
Vacant/Abandoned Building,12/25/2012,45
Vacant/Abandoned Building,12/25/2012,49
Vacant/Abandoned Building,12/27/2012,29
Vacant/Abandoned Building,12/27/2012,35
Vacant/Abandoned Building,12/27/2012,61
Vacant/Abandoned Building,12/28/2012,7
Vacant/Abandoned Building,12/28/2012,26
Vacant/Abandoned Building,12/28/2012,66
Vacant/Abandoned Building,12/28/2012,67
Vacant/Abandoned Building,12/28/2012,69
Vacant/Abandoned Building,12/30/2012,31
Vacant/Abandoned Building,12/31/2012,7
Vacant/Abandoned Building,12/31/2012,46
Vacant/Abandoned Building,01/02/2013,49
Vacant/Abandoned Building,01/02/2013,53
Vacant/Abandoned Building,01/03/2013,46
Vacant/Abandoned Building,01/04/2013,46
Vacant/Abandoned Building,01/04/2013,61
Vacant/Abandoned Building,01/04/2013,61
Vacant/Abandoned Building,01/04/2013,61
Vacant/Abandoned Building,01/04/2013,67
Vacant/Abandoned Building,01/04/2013,67
Vacant/Abandoned Building,01/04/2013,68
Vacant/Abandoned Building,01/04/2013,68
Vacant/Abandoned Building,01/04/2013,68
Vacant/Abandoned Building,01/04/2013,68
Vacant/Abandoned Building,01/05/2013,53
Vacant/Abandoned Building,01/06/2013,8
Vacant/Abandoned Building,01/06/2013,27
Vacant/Abandoned Building,01/06/2013,68
Vacant/Abandoned Building,01/06/2013,68
Vacant/Abandoned Building,01/07/2013,49
Vacant/Abandoned Building,01/07/2013,49
Vacant/Abandoned Building,01/07/2013,61
Vacant/Abandoned Building,01/07/2013,61
Vacant/Abandoned Building,01/07/2013,61
Vacant/Abandoned Building,01/07/2013,66
Vacant/Abandoned Building,01/07/2013,68
Vacant/Abandoned Building,01/07/2013,68
Vacant/Abandoned Building,01/08/2013,8
Vacant/Abandoned Building,01/08/2013,25
Vacant/Abandoned Building,01/08/2013,25
Vacant/Abandoned Building,01/08/2013,25
Vacant/Abandoned Building,01/08/2013,46
Vacant/Abandoned Building,01/08/2013,53
Vacant/Abandoned Building,01/08/2013,61
Vacant/Abandoned Building,01/08/2013,68
Vacant/Abandoned Building,01/08/2013,68
Vacant/Abandoned Building,01/08/2013,68
Vacant/Abandoned Building,01/08/2013,68
Vacant/Abandoned Building,01/09/2013,24
Vacant/Abandoned Building,01/09/2013,26
Vacant/Abandoned Building,01/09/2013,26
Vacant/Abandoned Building,01/09/2013,26
Vacant/Abandoned Building,01/09/2013,29
Vacant/Abandoned Building,01/09/2013,46
Vacant/Abandoned Building,01/09/2013,49
Vacant/Abandoned Building,01/09/2013,68
Vacant/Abandoned Building,01/09/2013,68
Vacant/Abandoned Building,01/10/2013,26
Vacant/Abandoned Building,01/10/2013,26
Vacant/Abandoned Building,01/10/2013,53
Vacant/Abandoned Building,01/10/2013,66
Vacant/Abandoned Building,01/10/2013,71
Vacant/Abandoned Building,01/10/2013,71
Vacant/Abandoned Building,01/11/2013,22
Vacant/Abandoned Building,01/11/2013,26
Vacant/Abandoned Building,01/11/2013,26
Vacant/Abandoned Building,01/11/2013,42
Vacant/Abandoned Building,01/11/2013,49
Vacant/Abandoned Building,01/11/2013,49
Vacant/Abandoned Building,01/11/2013,67
Vacant/Abandoned Building,01/11/2013,68
Vacant/Abandoned Building,01/12/2013,43
Vacant/Abandoned Building,01/12/2013,66
Vacant/Abandoned Building,01/14/2013,19
Vacant/Abandoned Building,01/14/2013,25
Vacant/Abandoned Building,01/14/2013,25
Vacant/Abandoned Building,01/14/2013,60
Vacant/Abandoned Building,01/14/2013,68
Vacant/Abandoned Building,01/15/2013,10
Vacant/Abandoned Building,01/15/2013,25
Vacant/Abandoned Building,01/15/2013,26
Vacant/Abandoned Building,01/15/2013,26
Vacant/Abandoned Building,01/15/2013,61
Vacant/Abandoned Building,01/16/2013,25
Vacant/Abandoned Building,01/16/2013,26
Vacant/Abandoned Building,01/16/2013,26
Vacant/Abandoned Building,01/16/2013,68
Vacant/Abandoned Building,01/17/2013,7
Vacant/Abandoned Building,01/17/2013,21
Vacant/Abandoned Building,01/17/2013,23
Vacant/Abandoned Building,01/17/2013,67
Vacant/Abandoned Building,01/18/2013,23
Vacant/Abandoned Building,01/18/2013,27
Vacant/Abandoned Building,01/18/2013,69
Vacant/Abandoned Building,01/19/2013,23
Vacant/Abandoned Building,01/19/2013,25
Vacant/Abandoned Building,01/19/2013,26
Vacant/Abandoned Building,01/19/2013,43
Vacant/Abandoned Building,01/20/2013,67
Vacant/Abandoned Building,01/21/2013,42
Vacant/Abandoned Building,01/22/2013,23
Vacant/Abandoned Building,01/22/2013,23
Vacant/Abandoned Building,01/22/2013,25
Vacant/Abandoned Building,01/22/2013,27
Vacant/Abandoned Building,01/22/2013,38
Vacant/Abandoned Building,01/22/2013,67
Vacant/Abandoned Building,01/22/2013,73
Vacant/Abandoned Building,01/23/2013,19
Vacant/Abandoned Building,01/23/2013,29
Vacant/Abandoned Building,01/23/2013,67
Vacant/Abandoned Building,01/24/2013,23
Vacant/Abandoned Building,01/24/2013,26
Vacant/Abandoned Building,01/24/2013,27
Vacant/Abandoned Building,01/24/2013,27
Vacant/Abandoned Building,01/24/2013,27
Vacant/Abandoned Building,01/24/2013,49
Vacant/Abandoned Building,01/24/2013,52
Vacant/Abandoned Building,01/24/2013,67
Vacant/Abandoned Building,01/24/2013,68
Vacant/Abandoned Building,01/24/2013,68
Vacant/Abandoned Building,01/25/2013,25
Vacant/Abandoned Building,01/25/2013,26
Vacant/Abandoned Building,01/25/2013,29
Vacant/Abandoned Building,01/25/2013,66
Vacant/Abandoned Building,01/25/2013,73
Vacant/Abandoned Building,01/26/2013,75
Vacant/Abandoned Building,01/28/2013,23
Vacant/Abandoned Building,01/28/2013,27
Vacant/Abandoned Building,01/28/2013,27
Vacant/Abandoned Building,01/28/2013,46
Vacant/Abandoned Building,01/29/2013,9
Vacant/Abandoned Building,01/29/2013,23
Vacant/Abandoned Building,01/29/2013,26
Vacant/Abandoned Building,01/29/2013,37
Vacant/Abandoned Building,01/29/2013,45
Vacant/Abandoned Building,01/29/2013,53
Vacant/Abandoned Building,01/30/2013,42
Vacant/Abandoned Building,01/30/2013,52
Vacant/Abandoned Building,01/31/2013,53
Vacant/Abandoned Building,02/01/2013,15
Vacant/Abandoned Building,02/01/2013,23
Vacant/Abandoned Building,02/01/2013,25
Vacant/Abandoned Building,02/01/2013,25
Vacant/Abandoned Building,02/01/2013,25
Vacant/Abandoned Building,02/01/2013,25
Vacant/Abandoned Building,02/01/2013,26
Vacant/Abandoned Building,02/01/2013,67
Vacant/Abandoned Building,02/02/2013,25
Vacant/Abandoned Building,02/02/2013,67
Vacant/Abandoned Building,02/03/2013,29
Vacant/Abandoned Building,02/04/2013,23
Vacant/Abandoned Building,02/04/2013,26
Vacant/Abandoned Building,02/04/2013,71
Vacant/Abandoned Building,02/05/2013,21
Vacant/Abandoned Building,02/05/2013,22
Vacant/Abandoned Building,02/05/2013,25
Vacant/Abandoned Building,02/05/2013,25
Vacant/Abandoned Building,02/05/2013,61
Vacant/Abandoned Building,02/05/2013,67
Vacant/Abandoned Building,02/05/2013,67
Vacant/Abandoned Building,02/05/2013,67
Vacant/Abandoned Building,02/05/2013,71
Vacant/Abandoned Building,02/06/2013,23
Vacant/Abandoned Building,02/06/2013,25
Vacant/Abandoned Building,02/06/2013,25
Vacant/Abandoned Building,02/06/2013,62
Vacant/Abandoned Building,02/06/2013,68
Vacant/Abandoned Building,02/06/2013,68
Vacant/Abandoned Building,02/06/2013,71
Vacant/Abandoned Building,02/07/2013,61
Vacant/Abandoned Building,02/07/2013,68
Vacant/Abandoned Building,02/07/2013,71
Vacant/Abandoned Building,02/08/2013,53
Vacant/Abandoned Building,02/08/2013,61
Vacant/Abandoned Building,02/08/2013,66
Vacant/Abandoned Building,02/09/2013,69
Vacant/Abandoned Building,02/10/2013,44
Vacant/Abandoned Building,02/10/2013,58
Vacant/Abandoned Building,02/11/2013,21
Vacant/Abandoned Building,02/11/2013,30
Vacant/Abandoned Building,02/11/2013,63
Vacant/Abandoned Building,02/11/2013,67
Vacant/Abandoned Building,02/11/2013,68
Vacant/Abandoned Building,02/12/2013,23
Vacant/Abandoned Building,02/12/2013,25
Vacant/Abandoned Building,02/12/2013,25
Vacant/Abandoned Building,02/12/2013,29
Vacant/Abandoned Building,02/12/2013,49
Vacant/Abandoned Building,02/12/2013,68
Vacant/Abandoned Building,02/12/2013,69
Vacant/Abandoned Building,02/12/2013,71
Vacant/Abandoned Building,02/13/2013,25
Vacant/Abandoned Building,02/13/2013,26
Vacant/Abandoned Building,02/13/2013,26
Vacant/Abandoned Building,02/13/2013,26
Vacant/Abandoned Building,02/13/2013,69
Vacant/Abandoned Building,02/14/2013,23
Vacant/Abandoned Building,02/14/2013,28
Vacant/Abandoned Building,02/14/2013,44
Vacant/Abandoned Building,02/14/2013,52
Vacant/Abandoned Building,02/14/2013,61
Vacant/Abandoned Building,02/14/2013,67
Vacant/Abandoned Building,02/15/2013,27
Vacant/Abandoned Building,02/15/2013,27
Vacant/Abandoned Building,02/15/2013,46
Vacant/Abandoned Building,02/15/2013,66
Vacant/Abandoned Building,02/17/2013,27
Vacant/Abandoned Building,02/18/2013,27
Vacant/Abandoned Building,02/18/2013,66
Vacant/Abandoned Building,02/18/2013,71
Vacant/Abandoned Building,02/19/2013,16
Vacant/Abandoned Building,02/19/2013,22
Vacant/Abandoned Building,02/19/2013,23
Vacant/Abandoned Building,02/19/2013,56
Vacant/Abandoned Building,02/19/2013,67
Vacant/Abandoned Building,02/21/2013,23
Vacant/Abandoned Building,02/21/2013,26
Vacant/Abandoned Building,02/21/2013,27
Vacant/Abandoned Building,02/21/2013,27
Vacant/Abandoned Building,02/21/2013,29
Vacant/Abandoned Building,02/21/2013,29
Vacant/Abandoned Building,02/21/2013,61
Vacant/Abandoned Building,02/21/2013,68
Vacant/Abandoned Building,02/22/2013,25
Vacant/Abandoned Building,02/22/2013,44
Vacant/Abandoned Building,02/22/2013,75
Vacant/Abandoned Building,02/23/2013,29
Vacant/Abandoned Building,02/24/2013,21
Vacant/Abandoned Building,02/25/2013,49
Vacant/Abandoned Building,02/25/2013,67
Vacant/Abandoned Building,02/25/2013,69
Vacant/Abandoned Building,02/28/2013,25
Vacant/Abandoned Building,02/28/2013,25
Vacant/Abandoned Building,02/28/2013,26
Vacant/Abandoned Building,03/04/2013,71
Vacant/Abandoned Building,03/05/2013,26
Vacant/Abandoned Building,03/05/2013,26
Vacant/Abandoned Building,03/05/2013,28
Vacant/Abandoned Building,03/05/2013,49
Vacant/Abandoned Building,03/05/2013,49
Vacant/Abandoned Building,03/05/2013,52
Vacant/Abandoned Building,03/07/2013,23
Vacant/Abandoned Building,03/07/2013,25
Vacant/Abandoned Building,03/07/2013,25
Vacant/Abandoned Building,03/07/2013,27
Vacant/Abandoned Building,03/07/2013,67
Vacant/Abandoned Building,03/07/2013,68
Vacant/Abandoned Building,03/08/2013,44
Vacant/Abandoned Building,03/09/2013,71
Vacant/Abandoned Building,03/11/2013,48
Vacant/Abandoned Building,03/12/2013,19
Vacant/Abandoned Building,03/12/2013,26
Vacant/Abandoned Building,03/12/2013,67
Vacant/Abandoned Building,03/13/2013,23
Vacant/Abandoned Building,03/13/2013,25
Vacant/Abandoned Building,03/13/2013,49
Vacant/Abandoned Building,03/15/2013,43
Vacant/Abandoned Building,03/15/2013,73
Vacant/Abandoned Building,03/15/2013,73
Vacant/Abandoned Building,03/16/2013,53
Vacant/Abandoned Building,03/16/2013,68
Vacant/Abandoned Building,03/18/2013,29
Vacant/Abandoned Building,03/18/2013,30
Vacant/Abandoned Building,03/18/2013,67
Vacant/Abandoned Building,03/19/2013,52
Vacant/Abandoned Building,03/19/2013,69
Vacant/Abandoned Building,03/20/2013,25
Vacant/Abandoned Building,03/20/2013,26
Vacant/Abandoned Building,03/20/2013,27
Vacant/Abandoned Building,03/20/2013,27
Vacant/Abandoned Building,03/20/2013,43
Vacant/Abandoned Building,03/20/2013,66
Vacant/Abandoned Building,03/20/2013,71
Vacant/Abandoned Building,03/21/2013,26
Vacant/Abandoned Building,03/22/2013,23
Vacant/Abandoned Building,03/22/2013,25
Vacant/Abandoned Building,03/22/2013,25
Vacant/Abandoned Building,03/22/2013,46
Vacant/Abandoned Building,03/22/2013,66
Vacant/Abandoned Building,03/22/2013,69
Vacant/Abandoned Building,03/23/2013,43
Vacant/Abandoned Building,03/23/2013,70
Vacant/Abandoned Building,03/23/2013,71
Vacant/Abandoned Building,03/25/2013,26
Vacant/Abandoned Building,03/25/2013,38
Vacant/Abandoned Building,03/25/2013,52
Vacant/Abandoned Building,03/25/2013,66
Vacant/Abandoned Building,03/25/2013,69
Vacant/Abandoned Building,03/26/2013,69
Vacant/Abandoned Building,03/27/2013,19
Vacant/Abandoned Building,03/27/2013,25
Vacant/Abandoned Building,03/27/2013,42
Vacant/Abandoned Building,03/28/2013,25
Vacant/Abandoned Building,03/28/2013,43
Vacant/Abandoned Building,03/28/2013,69
Vacant/Abandoned Building,03/29/2013,16
Vacant/Abandoned Building,03/29/2013,29
Vacant/Abandoned Building,03/29/2013,49
Vacant/Abandoned Building,03/29/2013,52
Vacant/Abandoned Building,03/30/2013,19
Vacant/Abandoned Building,03/30/2013,67
Vacant/Abandoned Building,03/31/2013,37
Vacant/Abandoned Building,03/31/2013,42
Vacant/Abandoned Building,03/31/2013,66
Vacant/Abandoned Building,03/31/2013,66
Vacant/Abandoned Building,04/01/2013,23
Vacant/Abandoned Building,04/01/2013,26
Vacant/Abandoned Building,04/02/2013,22
Vacant/Abandoned Building,04/02/2013,46
Vacant/Abandoned Building,04/02/2013,49
Vacant/Abandoned Building,04/02/2013,52
Vacant/Abandoned Building,04/03/2013,46
Vacant/Abandoned Building,04/03/2013,67
Vacant/Abandoned Building,04/04/2013,69
Vacant/Abandoned Building,04/05/2013,66
Vacant/Abandoned Building,04/05/2013,68
Vacant/Abandoned Building,04/06/2013,71
Vacant/Abandoned Building,04/08/2013,51
Vacant/Abandoned Building,04/08/2013,66
Vacant/Abandoned Building,04/08/2013,67
Vacant/Abandoned Building,04/09/2013,23
Vacant/Abandoned Building,04/09/2013,24
Vacant/Abandoned Building,04/09/2013,61
Vacant/Abandoned Building,04/09/2013,67
Vacant/Abandoned Building,04/10/2013,49
Vacant/Abandoned Building,04/11/2013,26
Vacant/Abandoned Building,04/11/2013,26
Vacant/Abandoned Building,04/11/2013,26
Vacant/Abandoned Building,04/11/2013,42
Vacant/Abandoned Building,04/11/2013,43
Vacant/Abandoned Building,04/11/2013,69
Vacant/Abandoned Building,04/12/2013,26
Vacant/Abandoned Building,04/12/2013,37
Vacant/Abandoned Building,04/13/2013,46
Vacant/Abandoned Building,04/13/2013,52
Vacant/Abandoned Building,04/13/2013,61
Vacant/Abandoned Building,04/14/2013,49
Vacant/Abandoned Building,04/14/2013,67
Vacant/Abandoned Building,04/16/2013,23
Vacant/Abandoned Building,04/16/2013,26
Vacant/Abandoned Building,04/16/2013,41
Vacant/Abandoned Building,04/16/2013,46
Vacant/Abandoned Building,04/18/2013,6
Vacant/Abandoned Building,04/19/2013,2
Vacant/Abandoned Building,04/19/2013,73
Vacant/Abandoned Building,04/20/2013,28
Vacant/Abandoned Building,04/20/2013,53
Vacant/Abandoned Building,04/21/2013,23
Vacant/Abandoned Building,04/21/2013,52
Vacant/Abandoned Building,04/21/2013,67
Vacant/Abandoned Building,04/22/2013,26
Vacant/Abandoned Building,04/22/2013,71
Vacant/Abandoned Building,04/23/2013,26
Vacant/Abandoned Building,04/23/2013,50
Vacant/Abandoned Building,04/24/2013,26
Vacant/Abandoned Building,04/24/2013,49
Vacant/Abandoned Building,04/24/2013,52
Vacant/Abandoned Building,04/24/2013,53
Vacant/Abandoned Building,04/25/2013,39
Vacant/Abandoned Building,04/25/2013,49
Vacant/Abandoned Building,04/25/2013,57
Vacant/Abandoned Building,04/25/2013,75
Vacant/Abandoned Building,04/26/2013,8
Vacant/Abandoned Building,04/26/2013,27
Vacant/Abandoned Building,04/26/2013,61
Vacant/Abandoned Building,04/26/2013,67
Vacant/Abandoned Building,04/27/2013,25
Vacant/Abandoned Building,04/27/2013,46
Vacant/Abandoned Building,04/27/2013,46
Vacant/Abandoned Building,04/29/2013,37
Vacant/Abandoned Building,04/29/2013,44
Vacant/Abandoned Building,04/29/2013,53
Vacant/Abandoned Building,04/29/2013,53
Vacant/Abandoned Building,04/29/2013,53
Vacant/Abandoned Building,04/29/2013,67
Vacant/Abandoned Building,04/29/2013,68
Vacant/Abandoned Building,04/30/2013,10
Vacant/Abandoned Building,04/30/2013,26
Vacant/Abandoned Building,04/30/2013,26
Vacant/Abandoned Building,04/30/2013,38
